,region_id,city_name,lat,lon
9424,53592,"Normandy Park, WA",47.4351528,-122.339601
9425,8795,"Moore Haven, FL",26.8331174,-81.0931234
9426,48611,"Zillah, WA",46.4020734,-120.261998
9427,42070,"Cohasset, MA",42.2419023,-70.8044436
9428,57000,"Bloomfield, NY",42.8950641,-77.4347128
9429,42919,"Old Fort, NC",35.6290093,-82.1806697
9430,46589,"Monticello, IA",42.2382752,-91.1869428
9431,9891,"Moriarty, NM",34.9972037,-106.0494876
9432,44592,"Chugiak, AK",61.3736751,-149.4949094406
9433,44800,"Crestline, OH",40.7875572,-82.7365677
9434,8867,"Mount Vernon, IA",41.9222443,-91.4171209
9435,9791,"Merrimac, MA",42.8306456,-71.0022786
9436,48906,"Colbert, GA",34.0378903,-83.2126517
9437,53457,"Mountville, PA",40.0392642,-76.4307964
9438,47563,"Sandown, NH",42.928698,-71.1870053
9439,55838,"Lemoyne, PA",40.2412143,-76.894272
9440,43878,"Altoona, AL",34.031471,-86.3214439065
9441,7974,"Winfield, WV",38.5331448,-81.8934676
9442,7669,"Vanceboro, NC",35.3084953,-77.1541195
9443,50509,"Ignacio, CO",37.1147865,-107.6375110109
9444,49276,"Groesbeck, TX",31.5243379,-96.5338693
9445,45655,"Harlan, IA",41.6550929,-95.3194937
9446,54178,"Rochester, IL",39.7494943,-89.5317603
9447,831796,"Greenwich, NY",43.0906318,-73.4987251
9448,46721,"Elko New Market, MN",44.5658196,-93.3388079
9449,48977,"Fox Point, WI",43.1575827,-87.9017501
9450,832009,"Nottingham, PA",39.748442,-76.0185579
9451,57011,"Shamong Township, NJ",39.7824265,-74.7303377437
9452,8346,"Calabash, NC",33.8907278,-78.5683446
9453,49574,"Patterson, LA",29.6943026,-91.3051275
9454,831791,"Granville, NY",43.408041,-73.259583
9455,51272,"Carlisle, IA",41.4986831,-93.4867511
9456,42040,"Coal Valley, IL",41.4430956,-90.4613634
9457,9726,"Califon, NJ",40.7195448,-74.8357215
9458,46924,"Orwigsburg, PA",40.6548566,-76.1007318
9459,55996,"Jefferson, OR",44.7224335,-123.007389
9460,47331,"Reidsville, GA",32.0868611,-82.1178978
9461,6508,"Pine Island, MN",44.2033956,-92.6461155
9462,45232,"Fall City, WA",47.5661384,-121.8886139
9463,45824,"Houtzdale, PA",40.825059,-78.3511289
9464,47036,"Pea Ridge, AR",33.9206589,-91.3367854
9465,55355,"Cave Springs, AR",36.2634109,-94.2318728
9466,52163,"Gap, PA",39.987325,-76.0205073
9467,5232,"Hughesville, PA",41.2391776,-76.7266825
9468,44107,"Belle Haven, VA",37.55559,-75.8267244913
9469,56112,"Orange Beach, AL",30.2828398,-87.6246071039
9470,56466,"Mingo Junction, OH",40.3217361,-80.6097962
9471,44898,"Delmar, DE",38.459826,-75.560831
9472,44848,"Dalton, MA",42.4741707,-73.1599696
9473,56200,"Mansfield, PA",41.805687,-77.0792881
9474,5408,"Kermit, TX",31.8578999,-103.0932149
9475,44465,"Carver, MN",44.7635738,-93.625791
9476,51296,"Caruthersville, MO",36.186599,-89.6594245
9477,52396,"Hamptonville, NC",36.0984684,-80.760345
9478,56580,"Street, MD",39.6689941,-76.3794052
9479,47310,"Red Bud, IL",38.2117173,-89.9942741
9480,56780,"Topanga, CA",34.0897,-118.6029649
9481,7042,"Sheffield Lake, OH",41.488298,-82.097163
9482,4543,"Elgin, OK",34.7803469,-98.292273
9483,6794,"Robbins, NC",35.434034,-79.5869735
9484,56278,"Rockville, IN",39.7625404,-87.2291809
9485,53434,"Mount Healthy, OH",39.2336687,-84.5457778
9486,5249,"Hutchins, TX",32.6493,-96.7130521
9487,49395,"Hartford, SD",43.6228858,-96.9455849
9488,42705,"Paulding, OH",41.1381051,-84.5805082
9489,52124,"French Camp, CA",37.8840922,-121.2710555
9490,46154,"Lanoka Harbor, NJ",39.8667856,-74.167917
9491,49619,"Peshtigo, WI",45.05443,-87.7492721
9492,53391,"Montello, WI",43.7913679,-89.3198414
9493,53386,"Montague, MI",43.416677,-86.357013
9494,52891,"Lansing, KS",39.248739,-94.900246
9495,4800,"Frankfort, OH",39.4014524,-83.1807431
9496,49139,"Elverta, CA",38.713791,-121.4627326
9497,56424,"Point,  TX",32.9315089,-95.8713542
9498,7043,"Sheldon, IA",43.1801338,-95.8525185
9499,831541,"Windsor, NY",42.0759128,-75.640462
9500,5538,"Lancaster, WI",42.8477422,-90.7102299
9501,8159,"Chadbourn, NC",34.3221129,-78.8269664
9502,9677,"Kingston Springs, TN",36.1020038,-87.1150054
9503,42927,"Prairie du Sac, WI",43.2920249,-89.7222092
9504,5947,"Midway, TX",31.0260203,-95.7505033
9505,53859,"Peotone, IL",41.3323725,-87.7850863
9506,9424,"Washington, TX",30.3251693,-96.157812
9507,4648,"Fair Haven, NJ",40.3606653,-74.0381947
9508,47156,"Pleasant Garden, NC",35.9621197,-79.762131
9509,43237,"Wayne, WV",38.2214748,-82.4423747
9510,51586,"Cresco, IA",43.3736148,-92.1161444
9511,50223,"Roseland, NJ",40.8206555,-74.2937595
9512,56122,"Purchase, NY",41.0409305,-73.7145746
9513,52268,"Gowanda, NY",42.463117,-78.935868
9514,42237,"Genoa, IL",42.097248,-88.6928688
9515,9057,"Mendon, MA",42.1075708,-71.5535197
9516,47778,"South Williamsport, PA",41.2320232,-76.9991341
9517,4757,"Forestville, CA",38.4735237,-122.8902721
9518,57225,"Pardeeville, WI",43.5377608,-89.3001174
9519,8521,"Lake Placid, NY",44.279621,-73.979874
9520,5436,"Kingston, NH",42.9364768,-71.0533918
9521,51822,"Eastampton Township, NJ",40.0006328,-74.7464824
9522,47522,"Saint Paris, OH",40.1285533,-83.9591444
9523,7854,"West Milton, OH",39.9625534,-84.3280022
9524,832062,"Hamlin, NY",43.303115,-77.921124
9525,47685,"Shoreham, NY",40.9573208,-72.9076025
9526,8568,"Huachuca City, AZ",31.6278703,-110.333967
9527,45458,"Glendale, MO",38.5958859,-90.3770617
9528,55286,"Yorktown, IN",40.1736547,-85.4941396
9529,45352,"Freedom, WI",44.3862491,-88.290994
9530,8844,"Orwell, OH",41.535055,-80.868144
9531,47052,"Pen Argyl, PA",40.8687064,-75.2549025
9532,6755,"Richwood, OH",40.4264477,-83.2968631
9533,57007,"Scottsville, NY",43.0258957,-77.7452826
9534,46848,"Oakland, OR",43.4221522,-123.2983568
9535,54274,"Saint Joseph, IL",40.1117007,-88.0417048
9536,9756,"Talking Rock, GA",34.5248245,-84.4914940259
9537,46024,"Kewaunee, WI",44.4584016,-87.5031519
9538,46225,"Leonard, TX",33.3835463,-96.2444966
9539,8544,"Hot Springs, SD",43.431646,-103.474363
9540,7475,"Trooper, PA",40.1498283,-75.4018501
9541,44076,"Beacon Falls, CT",41.4428745,-73.062608
9542,9511,"Southampton, MA",42.2294201,-72.7296262
9543,48867,"Clever, MO",37.0303327,-93.4729712
9544,6081,"Mount Sterling, OH",39.7195055,-83.2651926
9545,56120,"Orland Hills, IL",41.5853107,-87.8431078
9546,7507,"Twin Lakes, CO",35.684068,-108.7686126667
9547,4522,"Edinburg, VA",38.8209466,-78.5658453
9548,7265,"Stockport, OH",39.5484057,-81.7929122
9549,42669,"Paris, AR",35.2924747,-93.7294452
9550,42696,"New Boston, NH",42.9761945,-71.6939626
9551,51667,"Dayton, MN",45.243854,-93.5149576
9552,4555,"Elkins, AR",36.0014682,-94.0082547
9553,43119,"Seneca, MO",36.8397335,-94.6091847
9554,5178,"Hinton, WV",37.674008,-80.889254
9555,4685,"Far Hills, NJ",40.684268,-74.6357148
9556,4629,"Everman, TX",32.630968,-97.2891817
9557,831610,"Hamilton, NY",42.8268798,-75.5444159
9558,56224,"Reedsport, OR",43.702093,-124.097083
9559,49192,"Eveleth, MN",47.462761,-92.538824
9560,57288,"Oconto Falls, WI",44.8738804,-88.1428798
9561,7744,"Waldron, AR",34.88489025,-94.0779842505
9562,52481,"Helendale, CA",34.7438754,-117.324492
9563,43536,"Martinsburg, PA",40.3111875,-78.3241796
9564,43502,"Caledonia, MS",33.6828918,-88.3244812
9565,52911,"Lawton, MI",42.1672629,-85.8469539
9566,46144,"Lancaster, MA",42.4569773,-71.6731246
9567,51592,"Crivitz, WI",45.232476,-88.007606
9568,51494,"Colona, IL",41.4754634,-90.3603496
9569,827228,"Walworth, NY",43.13923,-77.272207
9570,42322,"Gould,  AR",33.985221,-91.5612058
9571,51210,"Butner, NC",36.1256129,-78.7559875043
9572,56507,"Whitehouse, OH",41.5189413,-83.8038284
9573,48549,"Winthrop Harbor, IL",42.478934,-87.8238485
9574,52837,"Ladysmith, WI",45.4630231,-91.1040358
9575,49691,"North Plains, OR",45.5973123,-122.993626
9576,56236,"New Cumberland, WV",40.4967329,-80.6067392
9577,43361,"Redwood Valley, CA",39.2654449,-123.204449
9578,43146,"Wahoo, NE",41.2111084,-96.6197985
9579,52866,"Lake Providence, LA",32.8042966,-91.170109
9580,57005,"Laceys Spring, AL",34.5342584,-86.6041596
9581,42856,"Milan, IN",39.1211656,-85.1313464
9582,6402,"Park City, IL",42.3483554,-87.8842397
9583,56878,"Wewoka, OK",35.1511643,-96.4935513
9584,51562,"Coupeville, WA",48.2181895,-122.685807
9585,46043,"Kingston, OK",33.9984099,-96.7198974
9586,5036,"Hallsville, MO",39.1169851,-92.220735
9587,47499,"Sag Harbor, NY",40.9978727,-72.2922292
9588,52521,"Hightstown, NJ",40.269559,-74.5232454
9589,8747,"Eagle, CO",43.6954424,-116.3540138
9590,51174,"Brunswick, MD",39.3131621,-77.6281858
9591,52504,"Hicksville, OH",41.293106,-84.7619032
9592,47595,"Schriever, LA",29.7413593,-90.8194541
9593,49239,"Greentown, IN",40.478094,-85.9666534
9594,44511,"Cedarville, OH",39.7442268,-83.8085372
9595,50284,"Toledo, OR",44.621688,-123.938197
9596,46293,"Lolo, MT",46.7568598,-114.0822998
9597,52470,"Hebron, MD",38.4200703,-75.6877222
9598,52507,"Higginsville, MO",39.0752352,-93.7172567
9599,4483,"East Newark,  NJ",40.7501076,-74.1611525
9600,48363,"Waukon, IA",43.2694242,-91.4757884
9601,51506,"Columbus Grove, OH",40.919711,-84.0568336
9602,49975,"Tappan, NY",41.0225273,-73.9486643
9603,47169,"Plymouth, NC",35.8668281,-76.7485555
9604,43848,"Alexander, NC",35.9138207,-78.7719484923
9605,53527,"New Concord, OH",39.9934992,-81.7338559
9606,54788,"Union Beach, NJ",40.4464962,-74.1781988
9607,42663,"Neptune Beach, FL",30.311908,-81.3964734
9608,52766,"Key Largo, FL",25.087035,-80.4472392
9609,4223,"Coudersport, PA",41.7728108,-78.0192691
9610,49928,"Versailles, OH",40.2225686,-84.4844362
9611,48868,"Clifton Springs, NY",42.9617304,-77.1399757
9612,44869,"Dawson Springs, KY",37.1733784,-87.6945988349
9613,8063,"Biglerville, PA",39.9303777,-77.2482712
9614,7882,"Westlake, TX",32.991226,-97.1943701
9615,831593,"Windsor, PA",39.9156527,-76.5810226
9616,4540,"Eldorado, IL",37.8136583,-88.4381029
9617,55349,"Blowing Rock, NC",36.1350245,-81.6777907
9618,56512,"Stanfield, NC",35.2334772,-80.4270094
9619,49355,"Dyersville, IA",42.4844602,-91.1211058
9620,55598,"Cold Spring, KY",39.0217283,-84.4399406
9621,44909,"Denver City, TX",32.9679571,-102.8293851
9622,56176,"Mancos, CO",37.3440947,-108.2925568
9623,51274,"Carmel Valley, CA",36.4796839,-121.732447
9624,8348,"Caledonia, MN",43.6350469,-91.496387
9625,53347,"Mineral Wells, WV",39.1904082,-81.5320773
9626,45846,"Huntertown, IN",41.2283821,-85.1724741
9627,7075,"Silt, CO",39.5485917,-107.65617
9628,43008,"Sanborn, NY",43.136723,-78.8847611
9629,53950,"Pollok, TX",31.4465701,-94.8721557
9630,52224,"Glen Gardner, NJ",40.6967671,-74.9407248
9631,47870,"Strasburg,  ND",46.133601,-100.161504
9632,50110,"Russiaville, IN",40.4175374,-86.2713849
9633,52783,"Kingwood, WV",39.4717557,-79.6833884
9634,48527,"Windom, MN",43.8663464,-95.1169366
9635,9642,"Stanton, MI",43.292532,-85.081407
9636,9831,"Catawba, NC",35.7073558,-81.0756345
9637,43503,"Carey, OH",40.9525551,-83.3824238
9638,47431,"Rockport, MA",42.6556507,-70.6203216
9639,54327,"Savoy, IL",40.054753,-88.2517165
9640,56322,"Rio Hondo, TX",26.2353516,-97.5819319
9641,50611,"Delta, PA",39.727049,-76.3266255
9642,56414,"Norwood, NJ",40.9981532,-73.9618039
9643,832048,"Cuba, NY",42.2175668,-78.2752927
9644,45975,"Junction City,  AR",33.0214461,-92.7244625079
9645,46651,"Mountain View, MO",36.9953322,-91.703755
9646,6503,"Pilesgrove, NJ",39.651565,-75.2853858651
9647,7493,"Tunica, MS",34.6845102,-90.382877
9648,49784,"Okemah, OK",35.4325854,-96.3050064
9649,7236,"Stanardsville, VA",38.2973519,-78.4400099
9650,5313,"Jamesburg, NJ",40.3526079,-74.4401513
9651,7046,"Shenandoah, IA",40.7655468,-95.3723535
9652,50121,"Tulia, TX",34.5390629,-101.767781
9653,9738,"Maggie Valley, NC",35.5181575,-83.0976419
9654,47279,"Ranchos de Taos, NM",36.3594292,-105.6085234
9655,4619,"Eupora, MS",33.5406769,-89.2670124
9656,53610,"North Judson, IN",41.2157904,-86.777617
9657,53385,"Monroeville, NJ",39.6290035,-75.1593471
9658,9519,"West Liberty, OH",40.2522771,-83.7557663
9659,54596,"Sturtevant, WI",42.6980749,-87.8945229
9660,46619,"Morrisonville, NY",44.6930981,-73.5620818
9661,50877,"Bartonville, IL",40.6503158,-89.6520455
9662,50732,"Angels Camp, CA",38.0695732,-120.540503
9663,43448,"Perkins, OK",35.9740886,-97.0337692
9664,47524,"Saint Paul Park, MN",44.847917,-92.9980516
9665,5040,"Hamburg, AR",33.2281757,-91.7976285
9666,53696,"Okolona, MS",34.0020146,-88.7547357
9667,46204,"Leetonia, OH",40.8772816,-80.7553556
9668,46378,"Malakoff, TX",32.1695965,-96.0124678
9669,9811,"De Kalb, TX",33.5087256,-94.616319
9670,9121,"Ponce Inlet, FL",29.0963729,-80.9369983
9671,57027,"Bradford, OH",40.1321489,-84.4308181
9672,46461,"Mc Cormick, SC",48.52354,-116.43353
9673,9585,"Sparta, IL",38.1231053,-89.7017658
9674,45708,"Hebron, OH",39.9617305,-82.4912676
9675,48587,"Wrightsville, GA",32.7293279,-82.7198591
9676,46369,"Magdalena,  NM",34.1169903,-107.243372
9677,52870,"Lakemore,  OH",41.02089,-81.435946
9678,45369,"Friona, TX",34.6396312,-102.72117
9679,44999,"Dundee, NY",42.5234044,-76.976631
9680,4519,"Edgewood, TX",32.6981846,-95.8852438
9681,42755,"Peoria Heights, IL",40.7472744,-89.5740289
9682,44114,"Belleville, PA",40.6060969,-77.7222672
9683,8549,"Leesburg, OH",39.3450634,-83.5529748
9684,45454,"Glen Saint Mary, FL",30.2767242,-82.1609065
9685,50666,"Alburtis, PA",40.5114787,-75.6036993
9686,46818,"Northern Cambria, PA",40.6575819,-78.7790754
9687,5777,"Manila, AR",35.8800733,-90.1670393
9688,45530,"Grantville, GA",33.2348419,-84.8357679
9689,8715,"Forest City, IA",43.2626747,-93.6376741
9690,45538,"Gratz,  PA",40.6117522,-76.7185777
9691,53202,"Max Meadows, VA",36.97166,-80.9503639
9692,48719,"Bono, AR",35.9089594,-90.7987293
9693,56390,"North Street, MI",45.13333,-84.66667
9694,6545,"Poca, WV",38.4723137,-81.8142977
9695,53433,"Mount Gilead, NC",35.2148671,-80.0022784
9696,54413,"Shortsville, NY",42.9559145,-77.2206913
9697,9584,"Snow Camp, NC",35.8934716,-79.4300199
9698,43405,"Sanderson, FL",30.2521786,-82.2728938
9699,54019,"Prudenville, MI",44.2983513,-84.6519671
9700,5421,"Kildeer, IL",42.1705807,-88.0478532
9701,54587,"Stratford, WI",44.8010763,-90.0792975
9702,54715,"Tolono, IL",39.9861415,-88.2589387
9703,6002,"Mohawk, NY",42.9577138,-74.3958311
9704,827215,"Lake George, NY",43.425996,-73.712425
9705,43633,"Obetz, OH",39.8789527,-82.9507363
9706,5006,"Grottoes, VA",38.2673517,-78.8258585
9707,45386,"Galena, KS",37.0741519,-94.6390414
9708,51133,"Bridgeport, OH",40.0697947,-80.7400827
9709,42227,"Las Animas, CO",38.0664563,-103.2224779
9710,50629,"Emory, TX",32.874566,-95.7655183
9711,7996,"Woodbine, GA",30.9638429,-81.7226063
9712,4671,"Falcon Heights, MN",44.9898128,-93.1762507
9713,43016,"Sansom Park, TX",32.8059619,-97.4030744
9714,6291,"Oglesby, IL",41.2953127,-89.0595266
9715,43982,"Auburn, PA",40.5984249,-76.0932721
9716,42274,"Hookstown,  PA",40.5992324,-80.4728444
9717,42252,"La Joya, TX",26.2470165,-98.4814092
9718,56451,"Poolesville, MD",39.146088,-77.4166561
9719,50765,"Armada, MI",42.8441964,-82.8843722
9720,396519,"Pinehurst, TX",30.1071543,-93.7746117
9721,45587,"Guadalupe, AZ",33.3631249,-111.9625328
9722,46902,"Ontario, OH",40.7595418,-82.5901658
9723,47483,"Russell, KS",38.895289,-98.859806
9724,56919,"Liberty, MS",32.2751454,-89.1208918
9725,53900,"Pinetop, AZ",34.1258775,-109.9376056
9726,8825,"Lyndon, VT",44.5361111,-72.0069098
9727,55835,"Leesburg, IN",41.3319904,-85.8499921
9728,827229,"Marion, NY",43.143397,-77.189147
9729,46861,"Odon, IN",38.8428256,-86.9913959
9730,47832,"Starr, SC",34.3770509,-82.6956891
9731,7016,"Seven Springs, NC",35.2266001,-77.8465107
9732,5771,"Manchester, MA",42.9956397,-71.4547891
9733,43223,"Town Creek, AL",34.6812012,-87.4061342
9734,9594,"Rocky Ford, CO",38.052508,-103.7202274
9735,46069,"Kouts, IN",41.3167058,-87.0258594
9736,43972,"Athens, WI",45.0330224,-90.0740226
9737,42406,"Greenfield Center, NY",43.1284071,-73.8465114
9738,7796,"Waverly, NE",40.91742,-96.528167
9739,52888,"Landover Hills, MD",38.9431668,-76.8921952
9740,831595,"Shrewsbury, PA",39.7687574,-76.6796518
9741,52301,"Grawn, MI",44.6605785,-85.6928713
9742,45902,"Isle of Palms, SC",32.7867697,-79.7880359
9743,7773,"Waskom, TX",32.4787645,-94.0596305
9744,52464,"Heath Springs, SC",34.5925625,-80.6761563
9745,56484,"Louisville, GA",33.0015407,-82.4112377
9746,56972,"Baldwin,  LA",29.8379836,-91.5442793
9747,50833,"Bainbridge, GA",30.9038252,-84.5754768
9748,4209,"Corfu, NY",42.9600595,-78.4055767
9749,43469,"Schuylerville, NY",43.100231,-73.581963
9750,56538,"Willard, NC",34.690168,-77.9797079
9751,9624,"Sandstone, MN",46.1310598,-92.8674231
9752,52984,"Lipan, TX",32.5184682,-98.0458732
9753,50126,"West Alexandria, OH",39.7444973,-84.5321727
9754,51770,"Duquesne, PA",40.3814581,-79.8597708
9755,55226,"Wilton, CA",38.4118551,-121.2721709
9756,46484,"Medley,  FL",25.8406526,-80.3264404
9757,54645,"Swoyersville, PA",41.2917475,-75.8746407
9758,4806,"Franklinville, NC",35.7437485,-79.6922501
9759,42068,"Cochranton, PA",41.5200534,-80.0483929
9760,45774,"Holbrook, AZ",34.9037105,-110.1593261
9761,6853,"Royal, AR",34.5114783,-93.2410211
9762,9107,"Nottingham, NH",43.115019,-71.100082
9763,56054,"Juneau, WI",43.4055504,-88.7051037
9764,5147,"Hidden Valley Lake, CA",38.8079573,-122.5583155
9765,53046,"Los Ranchos de Albuquerque, NM",35.1619885,-106.6428038
9766,47046,"Pelahatchie, MS",32.3132159,-89.7989402
9767,44536,"Centreville, IL",38.5833842,-90.125109
9768,827225,"Sodus, NY",43.237843,-77.061362
9769,51810,"East Prairie, MO",36.7797776,-89.3856298
9770,43231,"Watertown, MN",44.9636573,-93.8469916
9771,55010,"Walbridge, OH",41.5795195,-83.4924358984
9772,57064,"Loganton, PA",41.0347015,-77.3066113
9773,7972,"Winfield, MO",38.9972723,-90.738458
9774,55390,"Arcola, IL",39.684755,-88.3064367
9775,49665,"Noble,  LA",31.6896167,-93.6840713
9776,53705,"Old Westbury, NY",40.7887113,-73.5995717
9777,9949,"Lewisburg, TN",35.4492404,-86.7888887
9778,46963,"Palisade, CO",39.1102587,-108.350919
9779,9777,"Augusta, WV",39.2953787,-78.6377912
9780,56690,"Shadyside, OH",39.9709072,-80.7506399
9781,47824,"Standish, MI",43.983076,-83.95888
9782,55430,"Chattaroy, WA",47.8894184,-117.3578196
9783,55406,"Dacono, CO",40.0847062,-104.939421
9784,8471,"Larkspur, CO",39.2288481,-104.8844945
9785,52706,"Jonesville, VA",36.6889777,-83.1110047
9786,51303,"Castella,  CA",41.1384854,-122.3177877
9787,54897,"Utica, MI",42.6261446,-83.0335384
9788,42319,"Goodland, KS",39.350833,-101.710172
9789,55276,"Yaphank, NY",40.8367653,-72.9170487
9790,48082,"Unicoi, TN",36.1953862,-82.3495818
9791,56763,"Roseville, OH",39.807717,-82.0751856737
9792,51481,"Coleman, TX",31.8310249,-99.4244712
9793,53464,"Munden,  KS",39.913894,-97.538097
9794,56799,"Rubicon,  WI",43.3402779,-88.4575991
9795,43866,"Alpha,  NJ",40.6670439,-75.1573972
9796,47074,"Petal, MS",31.3465627,-89.2600605
9797,51011,"Bishop, GA",33.8192864,-83.4387722
9798,51781,"Early, TX",31.742096,-98.9456052
9799,42126,"Concord, VA",37.3634771,-76.6185654
9800,9664,"Oronoco, MN",44.1642851,-92.5350748
9801,46620,"Morristown, VT",44.5624161,-72.5988253
9802,44826,"Custer, SD",43.766651,-103.598806
9803,44430,"Canton, SD",43.3009156,-96.5926411
9804,46519,"Middleport, NY",43.212301,-78.476563
9805,45389,"Ganado, TX",29.0396292,-96.5122845
9806,45214,"Eyota, MN",43.9887507,-92.2292396
9807,4943,"Grafton, ND",48.4122108,-97.410634
9808,42778,"Petersburg, WV",38.9924886,-79.123975
9809,46252,"Lincoln, MA",42.4259283,-71.3039469
9810,8863,"Magnolia, NJ",39.8545581,-75.0390591
9811,56081,"Montgomery, MN",44.4388525,-93.5813413
9812,6687,"Ravena, NY",42.4684148,-73.8162354
9813,54063,"Ranson, WV",39.2952821,-77.8603829
9814,5484,"Lake Barrington, IL",42.2126265,-88.1671534509
9815,829291,"Clayton, NY",44.239491,-76.085776
9816,48769,"Chewelah, WA",48.276287,-117.71552
9817,46716,"New Haven, MO",38.6083822,-91.2190416
9818,831789,"Whitehall, NY",43.555764,-73.403778
9819,42217,"Highlands, NJ",40.40372,-73.991527
9820,44599,"Circle Pines, MN",45.144882,-93.1553635
9821,44139,"Berkeley, IL",41.8889194,-87.9033956
9822,4663,"Fairmount, IN",40.4173005,-85.6504938
9823,47147,"Placitas, NM",35.3069101,-106.424655
9824,42235,"Gaston, OR",45.4362259,-123.139236
9825,9810,"Cumberland, WI",45.5326798,-92.0213472
9826,51694,"Denmark, WI",44.3479362,-87.8269868
9827,45811,"Horicon, WI",43.4513819,-88.6312139
9828,51826,"Eastham, MA",41.8301081,-69.973907
9829,7422,"Tillar,  AR",33.7108732,-91.4542551
9830,50350,"Camino, CA",38.7382366,-120.6749302
9831,55995,"Jayess, MS",31.3648962,-90.2059233
9832,8095,"Andrews, NC",35.2017495,-83.8240676
9833,45720,"Henrietta, TX",33.8166258,-98.194682
9834,43958,"Ashland, MO",38.7744802,-92.2571304
9835,44742,"Cooperstown, NY",42.7006303,-74.924321
9836,6894,"Saint Marys, WV",39.391742,-81.2051132
9837,43080,"Vevay, IN",38.7478401,-85.0671725
9838,52112,"Frederica, DE",39.0090017,-75.4657542
9839,53302,"Middletown, IN",40.0572668,-85.537197
